instrument_token,tradingsymbol
2195201,726HR32-SG
2195457,727ML32-SG
2195969,737RJ34-SG
2196225,742KL34-SG
2196481,74HR37-SG
2197505,74WB38-SG
2197761,NLCINDIA
2198273,743TN47-SG
2198529,ABNINT-IT
2199041,74TN42-SG
2199297,AKSHOPTFBR
2200577,MSUMI
2203137,KNAGRI-ST
2204673,SWARAJ-ST
2205185,INDOBORAX
2208001,957ICCL25-YW
2209793,LOWVOL1
2212353,97SFL29-YZ
2212865,ADROITINFO-BE
2214401,BLUECHIP-BE
2215425,MOLOWVOL
2216193,DIL
2216961,VETO-BE
2219777,KRISHIVAL-SM
2222081,713RJ29-SG
2222337,717TN30-SG
2222849,729GJ32-SG
2223105,729RJ32-SG
2223361,73TN32-SG
2223617,731KL32-SG
2224129,733AS32-SG
2224385,734UK32-SG
2224897,MUKTAARTS-BE
2225153,734GA32-SG
2225409,734UP32-SG
2225921,734MN32A-SG
2226177,VRLLOG
2226689,734NL32-SG
2226945,735SK32-SG
2227457,736WB32-SG
2227713,735UP34-SG
2227969,736TS36-SG
2228225,DCMFINSERV-BE
2228481,739UP37-SG
2228737,INDSWFTLAB-BE
2230529,74KL37-SG
2231809,737PN42-SG
2232065,739TN42-SG
2232577,744AP42-SG
2232833,TCIFINANCE-BE
2234113,SHAILY
2234369,PANACEABIO-BE
2235649,S&SPOWER-BE
2236161,PROPEQUITY-SM
2236417,PNBGILTS
2244097,SGBFEB27-GB
2249985,KRISHNADEF-ST
2252033,OBCL
2253313,ZENITHEXPO-BE
2257153,SONAMLTD-BE
2259201,PRIVISCL
2259969,GAEL
2261761,AVROIND-BE
2263041,USHAMART
2264321,UMAEXPORTS-BE
2265345,KCPSUGIND-BE
2269697,CHOICEIN
2273281,KEEPLEARN-BE
2273793,TNIDETF
2274817,EUROTEXIND-BE
2275841,VERANDA
2276609,UNITECH-BZ
2280449,MINDPOOL-ST
2286081,729AP34-SG
2286337,SUPERSPIN-BE
2286593,734AP40-SG
2287105,718MH30-SG
2287361,711MH29-SG
2288641,E2E-BE
2289665,RITCO
2291969,ELDEHSG
2292225,TTML
2294273,HARDWYN
2295809,HARIOMPIPE
2297345,752AP38-SG
2297601,PARASPETRO-BE
2298113,752AP42-SG
2303489,MRO-TEK
2307585,ANUP
2310913,VCL-BE
2312961,AUSOMENT-BE
2313729,JSLL-SM
2313985,UFO
2315777,AGROPHOS
2316033,710GS2029-GS
2316545,ROTO
2317057,REGENCERAM-BE
2326273,PIXTRANS
2329345,748PN42-SG
2332417,ARVINDFASN
2333697,INDOAMIN
2333953,TIPSMUSIC
2344449,BALAJITELE
2347009,UTISXN50
2353921,850SCL25-YL
2357505,9SCL25-YM
2358017,SCLZC25-YN
2359809,820SCL25-YO
2360065,TPLPLASTEH
2360577,866SCL25-YP
2368769,NILAINFRA
2369281,875SCL27-YQ
2370561,ARROWGREEN
2371073,925SCL27-YR
2373889,843SCL27-YS
2374913,889SCL27-YT
2379777,KRITIKA-BE
2382081,STARTECK
2383105,STLTECH
2387969,SILINV-BE
2388737,SIMPLEXINF-BE
2389249,715HR28-SG
2391553,PNC
2392065,727HR30-SG
2392321,745AP37-SG
2393089,IOB
2394625,TAJGVK
2395137,MSTCLTD
2396161,1040UCL25-N4
2396673,CAMPUS
2400513,LEMERITE-ST
2401281,IL&FSENGG-BZ
2401537,IL&FSTRANS-BZ
2402049,EMBASSY-RR
2402561,PNCINFRA
2403073,TRU-BE
2403329,CREATIVEYE-BE
2408449,RAINBOW
2412033,SILVERTUC
2413569,SKIPPER
2414337,NORBTEAEXP-BE
2414849,763HR29-SG
2415361,761MH29-SG
2415617,AXISCADES
2415873,763MH30-SG
2416129,776AP32-SG
2416897,773HR33-SG
2417665,774HR35-SG
2418945,776PN37-SG
2419201,778AP41-SG
2419457,778AP42-SG
2421249,SONUINFRA-SM
2426881,LICI
2433281,KEYFINSERV-BE
2436609,11DLSL25A-Y3
2437121,DLSL25A-Y4
2439169,1049DLS25A-Y5
2439681,746AP27-SG
2439937,763AP30-SG
2440193,77RJ32-SG
2441473,727GS2026-GS
2441729,762GS2039-GS
2441985,SAKAR
2445313,RVNL
2445569,PRUDENT
2447361,AKSHAR-BE
2449921,KHFM-SM
2451457,MAHESHWARI
2452737,METROPOLIS
2453761,754GS2036-GS
2455041,POLYCAB
2455553,VENUSPIPES
2457345,DELHIVERY
2458625,772GS2049-GS
2461953,SPLPETRO
2468097,KHANDSE
2470913,RELCHEMQ
2474753,MEDICO
2475009,HIKAL
2477569,SOUTHWEST
2478849,KPITTECH
2479361,TRIDENT
2481921,762MH30-SG
2482177,767AP31-SG
2485249,769MZ31-SG
2486017,771AP32-SG
2487553,772JK32-SG
2487809,772MN32-SG
2488065,773WB32-SG
2488833,770MH32-SG
2489345,772MH34-SG
2489601,772RJ35-SG
2493697,PARADEEP
2496001,ETHOSLTD
2497537,EMUDHRA
2499585,GSTL-SM
2501121,763HR28-SG
2501377,777GJ31-SG
2501889,78AP31-SG
2502145,78ML31-SG
2502657,78TN32-SG
2502913,78GJ32-SG
2503425,781GA32-SG
2503681,781HR32-SG
2503937,782MN32-SG
2504193,783WB32-SG
2504961,79AP33-SG
2505729,785KL34-SG
2508033,79AP34-SG
2508801,79RJ42-SG
2509313,TIL-BE
2511361,AETHER
2513665,HAVELLS
2514177,786MH30-SG
2514433,789MH32-SG
2514945,802TS35-SG
2515457,803AP35-SG
2516481,807AP36-SG
2517505,799TN42-SG
2520833,NV20BEES
2521089,SUNDRMBRAK-BE
2523393,RILINFRA-ST
2523649,FIDEL-SM
2524673,WEWIN
2525185,NEXTMEDIA-BE
2526465,794TN32-SG
2526721,795HR32-SG
2526977,804AP41-SG
2527233,804AP42-SG
2527489,769HR27-SG
2528769,GOLDTECH-BE
2529025,CHEVIOT
2531329,769GS2043-GS
2532609,SMARTLINK-BE
2533633,AIRAN
2534913,AXITA
2536193,763GS2059-GS
2537729,738GS2027-GS
2537985,78AP31A-SG
2538241,783RJ32-SG
2538497,786AS32-SG
2538753,NEOGEN
2539777,ALANKIT
2540033,786MZ32-SG
2540289,788NL32-SG
2541569,785AP37-SG
2542337,VIKASLIFE
2543361,GIRRESORTS-IT
2544385,ONEPOINT
2545409,785RJ37-SG
2547713,785RJ39-SG
2547969,784TN52-SG
2553601,829PFL29-N6
2555393,85PFL26A-N7
2556161,BHALCHANDR-IT
2571777,757GS2033-GS
2578945,EMAMIPAP
2585345,GODREJCP
2589441,CORALFINAC-BE
2600705,ORICONENT
2605057,SETFNIF50
2606337,BALKRISHNA
2608129,SHYAMCENT
2608641,781TN52-SG
2609921,753AS27-SG
2610177,782GJ32-SG
2610433,785AS32-SG
2610689,785MP32-SG
2611457,ICICM58-M1
2611713,786HR32-SG
2611969,793AP33-SG
2612225,793TS34-SG
2612481,794HR34-SG
2612737,794AP34-SG
2612993,793TS35-SG
2614273,794TS36-SG
2614529,796WB37-SG
2614785,795AP38-SG
2615041,795AP39-SG
2615297,795AP40-SG
2615553,ADANIENSOL
2615809,792AP42-SG
2616065,781RJ47-SG
2618113,MANORAMA
2619393,SGBJUN30-GB
2619649,765GJ29-SG
2619905,765TN29-SG
2620161,776HP30-SG
2620929,CONFIPET
2622209,SYNGENE
2622977,782AS32-SG
2623233,782HP32-SG
2624513,782WB32-SG
2624769,EMKAYTOOLS-SM
2625281,795AP40A-SG
2625793,792AP42A-SG
2626817,SGBJUN27-GB
2628609,804PN42-SG
2628865,791TS43-SG
2629377,79TS44-SG
2629633,792TS45-SG
2630913,NGLFINE
2632193,KAYA-BE
2633985,AYMSYNTEX-BE
2635777,KCK-ST
2636033,PPL
2636801,RAMASTEEL
2639617,MWL-SM
2640385,AURUM-BE
2642177,PKTEA
2643201,SKP-SM
2644481,778ML31-SG
2644737,781HR32A-SG
2644993,79HR34-SG
2645249,794PN42-SG
2645505,789TS34-SG
2646017,797AP39-SG
2646273,792AP41-SG
2646529,787TN33-SG
2648833,RADHIKAJWE-BE
2649601,CSLFINANCE
2650881,803AP36-SG
2651393,783AS32-SG
2651649,DGCONTENT-BE
2653953,78GJ32A-SG
2654209,783MN32-SG
2654721,MODTHREAD-BE
2655745,802MZ36-SG
2657537,798RJ42-SG
2657793,795TS35-SG
2658049,802AP38-SG
2658305,802WB37-SG
2660609,801WB41-SG
2660865,785PN32-SG
2661633,JISLJALEQS
2662657,PREMIERPOL-BE
2663937,STEELCITY
2664193,KSHITIJPOL
2666241,MUTHOOTCAP
2666753,DYCL
2671361,OSEINTRUST-IV
2672641,LUPIN
2674433,UNITDSPR
2675713,764TN29-SG
2675969,SATIN
2676225,797WB42-SG
2676993,ARVSMART
2677249,779AP31-SG
2677505,777GJ32-SG
2677761,78TN32A-SG
2678017,781HR32B-SG
2678273,781RJ32-SG
2678529,782NL32-SG
2680321,782SK32-SG
2680577,804AP37-SG
2681089,POWERMECH
2681345,805RJ37-SG
2682113,806JK37-SG
2682369,807WB38-SG
2682625,797HR42-SG
2682881,797RJ42-SG
2684161,RAMRAT
2685697,AGNI-SM
2690049,MOHEALTH
2690817,UTINIFTETF
2691073,CONS
2691841,UTISENSETF
2694145,694ML25-SG
2694401,782RJ44-SG
2694657,757HP31-SG
2694913,772AP34-SG
2695169,768AS32-SG
2695425,765BR32-SG
2695681,SHARDAMOTR
2695937,761GJ32-SG
2696193,785KL35-SG
2698241,774MZ33-SG
2698497,767NL32-SG
2699009,765RJ32-SG
2699265,764TN32-SG
2699521,784TS36-SG
2701057,789HP37-SG
2701569,789WB37-SG
2702081,782AP42-SG
2702593,NAVKARCORP
2702849,782PN42-SG
2703105,743HP28-SG
2705409,RAMAPHO
2707457,NIFTYBEES
2707713,KRBL
2707969,MPSLTD
2708225,MARKSANS
2708481,TCI
2709761,MOM30IETF
2711553,SHREEPUSHK-BE
2713345,GUJGASLTD
2714625,BHARTIARTL
2714881,LOYALTEX-BE
2716161,USASEEDS-SM
2718209,SADBHIN
2718465,HDFCNEXT50
2722049,HDFCNIF100
2722305,ASAL
2723073,OLECTRA
2723329,777RJ32-SG
2723585,797AP36-SG
2723841,795HR37-SG
2724353,795TS37-SG
2724609,796AP40-SG
2724865,793TN42-SG
2725121,793RJ45-SG
2725377,754AS28-SG
2725633,774AP31-SG
2725889,773GJ32-SG
2726657,775TN32-SG
2726913,777HR32-SG
2729217,PONNIERODE
2730497,PNB
2733057,MNC
2735105,SHAIVAL-ST
2736641,NIFTYQLITY
2737409,MOMENTUM
2739201,SURANAT&P
2742529,VEEKAYEM-ST
2743553,TIMESGTY
2743809,772AP35-SG
2744065,774AP38-SG
2744321,76TN32-SG
2744577,765BR32A-SG
2744833,726GS2032-GS
2745089,INFRAIETF
2745857,INDIAMART
2747649,SPORTKING
2748673,711NTPC25A-N8
2748929,OFSS
2749697,728NTPC30B-N9
2750465,737NTPC35C-NA
2750977,736NTPC25D-NB
2751745,753NTPC30E-NC
2752257,762NTPC35F-ND
2752769,UNIONBANK
2753281,APTECHT
2753793,HIGHWAYS-IV
2754817,SILVERADD
2755841,765AS32-SG
2756609,OAL
2757121,AHIMSA-ST
2757377,766UP32-SG
2757889,776KL38-SG
2760193,775PN42-SG
2760449,774TS45-SG
2760705,774TS46-SG
2762497,NUCLEUS
2763009,SYRMA
2763265,CANBK
2770433,MOQUALITY
2771201,MOVALUE
2776065,77TN42-SG
2776321,771KL42-SG
2776577,771AP42-SG
2776833,771AP39-SG
2777089,771AP37-SG
2777857,767KL34-SG
2778113,761TN32-SG
2778369,761HR32-SG
2778625,762BR32-SG
2778881,753HR30-SG
2779905,DREAMFOLKS
2781441,GVPTECH
2782977,GRMOVER
2784257,HDFCSILVER
2787329,JFLLIFE-ST
2788353,KORE-ST
2788609,DBOL
2790657,AMEYA-ST
2790913,745TS30-SG
2791425,747TS31-SG
2791681,GENESYS
2791937,753AS32-SG
2792193,758PN42-SG
2793217,758AP40-SG
2793473,758GA37-SG
2793729,758AP42-SG
2796033,OMAXAUTO
2796289,753BR32-SG
2796801,GODREJIND
2798337,736GS2052-GS
2800385,JUNIORBEES
2800641,DIVISLAB
2801921,TMB
2802689,STCINDIA
2804481,745HR32-SG
2804737,745BR32-SG
2804993,746MP32-SG
2805249,748HP33-SG
2805505,749HP34-SG
2805761,75HP36-SG
2806017,75HP37-SG
2806273,745AP40-SG
2806529,745AP42-SG
2806785,746TS48-SG
2807041,746TS49-SG
2807297,745SK32-SG
2808321,VIVIANA-ST
2810881,MEGAFLEX-ST
2811137,74GS2062-GS
2812161,SABAR-ST
2812417,TAPIFRUIT-SM
2813441,RADICO
2814209,INDORAMA
2815745,MARUTI
2817537,LIQUIDBEES
2819329,ISHAN-ST
2822913,INFOBEAN
2824193,SANGINITA
2825473,BANKIETF
2825985,DCMNVL
2827521,SATIA
2828801,SIRCA
2830849,SECURKLOUD
2831361,KSOLVES
2832641,NATHBIOGEN
2834433,AGRITECH
2836993,LIBAS
2840065,755BR32-SG
2840321,755AS32-SG
2840577,757JK34-SG
2840833,758GA37A-SG
2852097,SUMIT-BE
2854401,SHRENIK-BE
2855425,SGBJUL27-GB
2855681,CREATIVE
2856705,756WB39-SG
2856961,756TS40-SG
2857217,756WB42-SG
2857473,HARSHA
2863105,IDFCFIRSTB
2864897,CLOUD-ST
2865153,SGBAUG30-GB
2865409,AXISILVER
2865921,INDIGO
2866689,ANNAPURNA-SM
2870017,KANDARP-ST
2870273,SHK
2870785,NOIDATOLL-BE
2871809,MAKS-SM
2872321,VARDHACRLC
2873089,UCOBANK
2873857,BAGFILMS
2874113,1035UCL24-N6
2874881,1050UCL25-N7
2875649,SUVEN
2876417,JSL
2877185,NSIL
2877697,HDFCGROWTH
2880257,PERFECT-ST
2880769,WELSPUNLIV
2881281,HDFCQUAL
2881537,JAIBALAJI
2882561,HDFCVALUE
2883073,IGL
2884609,RADAAN-BE
2885377,DREDGECORP
2885889,749GJ26-SG
2886401,TVTODAY
2886657,768PN42-SG
2886913,762MH30A-SG
2887937,771AP34-SG
2888193,769BR32-SG
2888449,769GA32-SG
2888705,767HR32-SG
2888961,764MH32-SG
2889217,771MN32-SG
2889473,UPL
2889729,765RJ32A-SG
2889985,768UP32-SG
2890497,768WB32-SG
2890753,769KL40-SG
2891009,UNIENTER
2891265,778MZ37-SG
2891521,772WB38-SG
2892033,SIL
2892545,76AP28-SG
2893057,LUXIND
2895105,BALAXI
2897665,LICNETFN50
2899201,MUKANDLTD
2901761,93SCFL25-Z1
2902273,847SCL25-Z2
2902785,894SCL25-Z3
2903553,905SCL27-Z4
2903809,AFFLE
2905857,PETRONET
2906113,955SCL27-Z5
2906881,PTC
2907137,87SCL27-Z6
2907905,DHANBANK
2908417,915SCL27-Z7
2909185,VAIBHAVGBL
2909441,865SCL24B-Z8
2910209,905SC24B-Z9
2910465,TTKHLTCARE
2911489,BIOCON
2911745,TIPSFILMS
2912513,MAHABANK
2914817,PVTBANIETF
2915073,UMANGDAIRY
2915841,776MH30-SG
2916865,ZOTA
2918145,SALZERELEC
2918401,775GJ32-SG
2918657,778MZ32-SG
2919169,POONAWALLA
2919425,779RJ32-SG
2919681,779TN32-SG
2920193,XPROINDIA
2920449,781UP32-SG
2920705,784TS34-SG
2921217,RKFORGE
2921473,782AP35-SG
2921729,783TS35-SG
2922241,783TS36-SG
2922497,77PN42-SG
2922753,774AP42-SG
2923009,774RJ42-SG
2924289,DATAMATICS
2924545,77KL47-SG
2925313,NDTV
2926593,KRITINUT
2927361,SPANDANA
2928385,BANKBEES
2928897,LICNETFSEN
2929921,PILANIINVS
2930433,CMRSL-SM
2931713,CCL
2932993,NV20
2935553,QMSMEDI-SM
2936577,EXCELINDUS
2936833,LLOYDS-SM
2938881,KRIDHANINF
2939649,LT
2941697,APARINDS
2941953,SWASTIK-SM
2942977,AMBICAAGAR
2944257,FROG-SM
2945281,785AS32A-SG
2945537,781GJ32-SG
2945793,783HR32-SG
2946305,785SK32-SG
2946561,785UK32-SG
2947073,CENTEXT-BE
2947329,785BR32-SG
2947585,785AP40-SG
2947841,785PN42-SG
2949633,NIITLTD
2951681,EMIL
2952193,ULTRACEMCO
2953217,TCS
2953729,HDFCMOMENT
2955009,COFORGE
2956033,HDFCLOWVOL
2956545,TEXINFRA
2960897,DCI
2962177,PPLPHARMA
2962689,FORCEMOT
2964481,WESTLIFE
2964737,GULFPETRO
2964993,TRACXN
2966529,741GJ26-SG
2966785,762GJ29-SG
2967041,77MH30-SG
2967297,HDFCNIFTY
2967809,HDFCSENSEX
2968577,LINCOLN
2968833,774GA32-SG
2969089,773BR32-SG
2970113,INDSWFTLTD
2970369,781UP34-SG
2970625,777JK37-SG
2971137,GUFICBIO
2971393,774WB39-SG
2973697,PHANTOMFX-ST
2974209,ASTRAMICRO
2974465,GOLDENTOBC-BZ
2976257,WELENT
2976513,NARMADA
2977281,NTPC
2978305,SALSTEEL
2981633,KOTARISUG
2983425,LALPATHLAB
2983681,JBMA
2984449,79NHIT35-N1
2986241,79NHIT40-N2
2986753,DWARKESH
2987265,79NHIT47-N3
2988545,747GJ25-SG
2988801,763ML25-SG
2989057,774HR29-SG
2989313,INDOCO
2989569,778MH30-SG
2989825,784AS32-SG
2990593,785BR32A-SG
2990849,783GA32-SG
2992385,SUPRAJIT
2992641,781HR32C-SG
2992897,784RJ32-SG
2993409,782TN32-SG
2993921,788MP33-SG
2994177,789TS36-SG
2994433,791UP37-SG
2994689,793WB37-SG
2994945,PATELENG
2995201,795WB39-SG
2995457,787RJ40-SG
2995969,ALKEM
2996225,783TN42-SG
2996481,XCHANGING
2996737,781KL44-SG
3000833,707IRFC25-NF
3001089,JSWSTEEL
3002881,728IRFC30-NG
3003137,CONSOFINVT
3006209,JINDALPHOT
3007489,725IRFC35-NH
3008257,732IRFC25-NI
3009025,753IRFC30-NJ
3009793,750IRFC35-NK
3010305,786AP33-SG
3010561,775AP29-SG
3011329,JPPOWER
3011585,782AS32A-SG
3011841,782RJ32-SG
3012353,784TS39-SG
3012609,784TS40-SG
3012865,783PN42-SG
3013121,78KL45-SG
3015169,GOKEX
3015425,ACEINTEG
3016193,EVEREADY
3017473,GOYALALUM
3019265,SAKSOFT
3019777,HPIL
3020289,ALLDIGI
3021825,SUKHJITS
3023105,IIFL
3024129,SHOPERSTOP
3025153,MANGALAM
3026177,WELCORP
3028225,SSWL
3029249,88SCL25-ZG
3029761,93SCL25-ZH
3030273,894SCL25A-ZI
3031041,NH
3031553,CYBERMEDIA
3031809,955SCL27A-ZJ
3032577,87SCL27A-ZK
3034113,SURYALAXMI
3034625,915SCL27A-ZL
3035393,89SCL24A-ZM
3035905,SHAHALLOYS-BE
3036161,JKPAPER
3036417,93SCL24A-ZN
3037185,PRIMESECU
3037697,757GJ26-SG
3037953,776HR30-SG
3038209,63MOONS
3038465,787HP35-SG
3038721,785HP36-SG
3039233,GRANULES
3039489,787MZ36-SG
3039745,784HP37-SG
3040513,78TN42-SG
3040769,782SK32A-SG
3041537,782NL32A-SG
3041793,783BR32-SG
3042049,JSWHL-BE
3042305,MANINDS
3042561,786JH34-SG
3042817,787HP34-SG
3044353,VHL
3045121,DCXINDIA
3045377,GEOJITFSL
3047681,GENUSPOWER
3048193,IPSL-ST
3048705,SWELECTES
3048961,RITEZONE-SM
3050241,YESBANK
3051521,VITAL-SM
3052033,MSPL-BE
3054081,NECLIFE-BE
3054593,FUSION
3055361,SPLIL
3056385,AMIABLE-SM
3057409,MCLEODRUSS
3057921,ANZEN-IV
3058945,714NHAI26-N7
3059713,739NHAI26-N8
3060225,735NHAI31-N9
3060737,MEDANTA
3062785,SEMAC-BE
3063297,BIKAJI
3064577,GOLDIAM
3065601,RML
3066369,768KA31-SG
3066625,HTMEDIA
3066881,767AS32-SG
3067137,765PN42-SG
3067649,SASKEN
3067905,767KA32-SG
3068161,768BR32-SG
3068673,ICIL
3069953,SYNCOMF
3071745,FCSSOFT
3072001,FAZE3Q
3072769,76NHAI31-NA
3074305,IMPAL
3075841,SATINDLTD
3076609,SUZLON
3077633,AURIONPRO
3078145,ACI
3078657,RENUKA
3080193,FIVESTAR
3081473,BASML-BE
3092737,SCPL-BE
3095553,KAYNES
3097857,HDFCNIFIT
3099649,HDFCPVTBAN
3102977,AARTISURF-P1
3103745,DOLATALGO
3111169,BBTCL
3116289,HNDFDS
3120129,INOXGREEN
3128065,RUSTOMJEE
3131137,OCCL
3145985,739ML26-SG
3147521,768HR31-SG
3148801,77BR32-SG
3149057,769GA32A-SG
3149569,77HR34-SG
3151617,774KA37-SG
3152129,766KA42-SG
3154177,763TS43-SG
3155969,763TS44-SG
3160321,763TN47-SG
3170305,ZIMLAB
3185665,960CAGL25-N3
3188737,CAGL25A-N4
3191041,10CAGL27-N5
3192577,CAGL27A-N6
3197185,SWSOLAR
3201537,VINNY-BE
3208449,AAATECH
3219969,FINIETF
3226369,PRECAM
3236609,OSIAHYPER-BE
3240193,744HR27-SG
3240961,75AP28-SG
3241217,755AP29-SG
3241985,757HR30-SG
3242497,762AS32-SG
3242753,76GJ32-SG
3244289,762PN32-SG
3245569,762GA32-SG
3247617,MBAPL
3248385,764AP33-SG
3249153,763KA37-SG
3251457,768JK37-SG
3252737,763PN39-SG
3253761,763KA42-SG
3255297,TEAMLEASE
3257857,763KL43-SG
3263745,DJML
3280385,HYBRIDFIN-BE
3288833,KRISHANA
3303425,SGBAUG27-GB
3305729,SARVESHWAR
3307265,931SFL26-Z5
3310849,97SFL26-Z9
3312897,SFLZC26A-ZC
3322369,NPBET
3324417,PRITIKA-ST
3326977,BAHETI-ST
3328257,DHARMAJ
3334401,SECL-SM
3336961,SAFARI
3337729,755BR32A-SG
3340545,759KA38-SG
3340801,754KA41-SG
3341057,753TS47-SG
3342593,UNIPARTS
3343617,360ONE
3346433,IIFLSEC
3348737,TRIVENI
3348993,SILVER1
3350017,AIAENG
3351297,EKC
3351553,ARHAM-SM
3353857,VIMTALABS
3355137,NAHARINDUS
3356417,ORIENTCER
3356673,757AS32-SG
3356929,758BR32-SG
3357697,QUICKHEAL
3357953,757HP32-SG
3358209,74ML27-SG
3358721,TVSELECT-BE
3358977,KERNEX
3359233,751HR29-SG
3359745,755GA32-SG
3360257,REPRO
3360513,763HP37-SG
3360769,763KA39-SG
3362305,763KA40-SG
3362561,761JK42-SG
3363585,EBBETF0433
3364609,GSEC10IETF
3365633,PVRINOX
3369473,CELEBRITY
3372801,NITINSPIN
3374593,ROHLTD
3377153,ENIL
3377665,741GS2036-GS
3378433,GSPL
3378689,COMMOIETF
3381505,SGBSEP27-GB
3382017,JAGRAN
3382273,ALLETEC-ST
3383809,SULA
3386625,GVKPIL-BE
3388417,SADBHAV
3388673,767WB37-SG
3389185,749ML27-SG
3389697,758HR30-SG
3389953,764BR32-SG
3390209,765GA32-SG
3390465,763HR32-SG
3390721,76KA32-SG
3391233,765NL32-SG
3391489,764WB32-SG
3392513,769MN34-SG
3393025,768KA34-SG
3393281,SAKUMA-BE
3393537,77MZ35-SG
3393793,767JH37-SG
3394561,KEC
3397121,JKCEMENT
3398657,LANDMARK
3399169,INDOTECH-BE
3400961,M&MFIN
3401729,AHL
3402241,BLKASHYAP
3405825,NITCO-BE
3406081,CENTURYPLY
3406593,IEL-BE
3407361,KEI
3410689,DOLLEX-SM
3412993,SOLARINDS
3414273,GALLANTT
3415553,VAKRANGEE
3417089,ARIHANTACA-ST
3417345,UMA-SM
3418113,MALUPAPER
3419905,KFINTECH
3421697,755GJ30-SG
3422209,758JH31-SG
3422465,757GJ31-SG
3422721,SGL-BE
3423233,762AR32-SG
3423489,762GA32A-SG
3423745,76KA32A-SG
3424001,763KL32-SG
3424257,UTTAMSUGAR
3424513,761RJ32-SG
3425025,761TN32A-SG
3425537,KKCL
3425793,763PY32-SG
3426305,765KA34-SG
3427073,766TS34-SG
3427585,767TS35-SG
3428353,77JK37-SG
3428609,769TN37-SG
3429633,769PY37-SG
3429889,768PN39-SG
3430145,767WB39-SG
3430657,767WB41-SG
3431425,SUNTV
3432705,GPIL
3433985,RSYSTEMS
3435265,SUPREMEINF-BZ
3436289,ELIN
3436545,EMKAY-BE
3437313,BHAGERIA-BE
3438081,KELLTONTEC
3439361,89SCL24-ZO
3439617,LOKESHMACH
3440129,93SCL24-ZP
3441409,857SCL24-ZQ
3441665,BALPHARMA-BE
3442689,894SCL24-ZR
3443457,RATNAMANI
3443969,SCL24A-ZS
3444993,KAMDHENU
3445761,905SCL25-ZT
3446529,PIONEEREMB
3447041,955SCL25-ZU
3448577,SHIVAUM-ST
3448833,645GS2029-GS
3450113,87SCL25-ZV
3451393,916SCL25-ZW
3451905,98SCL27-ZX
3452673,894SCL27-ZY
3453697,JKLAKSHMI
3453953,939SCL27-ZZ
3454977,PFOCUS
3455233,965SCL25C-N0
3456257,ALLCARGO
3456513,MOXSH-SM
3458561,AKASH
3458817,MUNJALAU
3460353,EMAMILTD
3461633,NECCLTD
3462657,HOMESFY-SM
3463169,GMRINFRA
3465217,VIDHIING
3465729,TECHM
3470593,AVONMORE
3471361,GRINDWELL
3472641,RAMANEWS
3474433,MANUGRAPH
3475713,VOLTAMP
3475969,RBMINFRA-ST
3476481,RADIANTCMS
3476993,ATLANTAA-BE
3478273,ACE
3479809,726KA25-SG
3480065,75HR29-SG
3480321,HOVS-BE
3481089,SELAN
3481601,762HR31-SG
3481857,76KA33-SG
3482113,762TN33-SG
3483137,764KL34-SG
3484417,IRCTC
3486465,764GA38-SG
3486721,ANANTRAJ
3486977,764WB42-SG
3487233,BINANIIND-BE
3487745,762KL53-SG
3488257,767NL33-SG
3488513,763HR33-SG
3490305,SKYGOLD-BE
3491073,JMFINANCIL
3492353,SGBDE30III-GB
3492609,ELECON
3492865,BANKETFADD
3493889,TALBROAUTO
3495937,ALICON
3496193,ANLON-SM
3496449,GEECEE
3499009,MADHUCON-BE
3502081,NRL-BE
3504129,ACLGATI
3504641,SAH-BE
3505665,INFOMEDIA-BE
3507457,GOLDKART-ST
3507713,VISHWARAJ
3509761,FIEMIND
3510273,754AP29-SG
3511041,757TN33-SG
3511297,762UK33-SG
3511553,759AP33-SG
3511809,763TS36-SG
3512065,759TS37-SG
3512321,JHS
3512577,759TS40-SG
3513601,DCBBANK
3515905,INSPIRISYS-BE
3516929,CMNL-ST
3517185,GLOBALVECT-BE
3517697,SHYAMTEL-BE
3517953,689GS2025-GS
3518721,GTLINFRA
3520001,FLUOROCHEM
3520257,NAUKRI
3520769,MANOMAY
3521537,SHIVAMAUTO
3522817,BBL
3524097,DUCOL-SM
3525121,755TS30-SG
3525633,757TS31-SG
3525889,757GJ32-SG
3526401,AARVEEDEN-BE
3526657,GESHIP
3527169,762UP35-SG
3527425,755JK38-SG
3529217,TORNTPOWER
3531265,BAIDFIN
3531521,PARSVNATH-BE
3531777,MANALIPETC
3533057,SUTLEJTEX
3535361,GREENPANEL
3535873,FEL-BZ
3536897,LTFOODS
3537153,KAMOPAINTS-BE
3538177,RUCHIRA
3539457,SOBHA
3541249,85IIFL25-NO
3542017,DONEAR-BE
3543041,IIFLZC25A-NP
3544065,MMFL
3544321,875IIFL26A-NQ
3545601,IIFLZC26A-NR
3546113,865IIFL28-NS
3546625,9IIFL28A-NT
3547649,IIFLZC28A-NU
3547905,VENUSREM
3550209,AARTIPHARM
3550721,KUANTUM
3551745,765TN33-SG
3552001,JINDRILL
3552513,767AS33-SG
3552769,769AP35-SG
3553281,BANCOINDIA
3553537,765RJ33-SG
3553793,765HR33-SG
3554817,764MH33-SG
3555073,764GA33-SG
3555841,HIRECT
3556097,769UP35-SG
3556353,77MN35-SG
3557377,77HP36-SG
3557633,769MZ37-SG
3558401,CREST
3558657,77HP38-SG
3558913,764RJ38-SG
3559937,766WB39-SG
3560449,762TN43-SG
3561217,76KL45-SG
3561729,757MH31-SG
